id,expression
E113_255559,-1.6808625
E113_255561,-0.20575695
E113_255568,-1.4809512
E113_255587,2.012577
E113_255604,0.53609604
E113_255622,0.0092058815
E113_255641,-0.82466686
E113_255730,0.27035078
E113_255737,0.4127815
E113_255738,-2.2772584
E113_255767,0.5390707
E113_255798,0.022857402
E113_255823,0.2407136
E113_255835,-2.4227684
E113_255837,0.016378563
E113_255854,0.3162153
E113_255863,1.807879
E113_255874,0.013481021
E113_255963,0.30784485
E113_255986,0.20920362
E113_255994,-0.13057849
E113_256018,-0.98000187
E113_256040,0.0964238
E113_256043,-0.28134146
E113_256050,1.2872928
E113_256053,-0.21097627
E113_256060,-0.27823752
E113_256061,0.8656195
E113_256073,-0.27875784
E113_256087,-2.0324352
E113_256188,0.48244005
E113_256223,-1.1020819
E113_256229,0.25378075
E113_256235,0.5623581
E113_256269,-2.5403914
E113_256294,-0.2536955
E113_256316,-1.2765255
E113_256340,-0.13367993
E113_256349,1.26612
E113_256391,1.6468104
E113_256436,0.31367508
E113_256453,0.8155157
E113_256463,-1.2457232
E113_256500,-0.21097627
E113_256525,-0.59639996
E113_256530,0.41732967
E113_256574,-0.5977944
E113_256591,-0.4122857
E113_256612,0.28140938
E113_256618,-0.16710177
E113_256628,-0.8123233
E113_256632,-1.6141152
E113_256660,-0.14920765
E113_256671,-1.3633131
E113_256683,-0.39806795
E113_256713,0.11698974
E113_256715,0.09125207
E113_256762,-0.030587096
E113_256771,-0.6865512
E113_256812,0.28534833
E113_256870,-0.16564074
E113_256872,1.2057025
E113_256950,-0.26273006
E113_256977,0.04067748
E113_256980,-0.83606845
E113_257008,2.538144
E113_257017,-0.13113397
E113_257028,-1.7259771
E113_257046,-0.0128835635
E113_257076,0.1468255
E113_257088,0.009201547
E113_257093,0.32663292
E113_257103,-0.16615039
E113_257108,-0.97006726
E113_257127,0.020903898
E113_257138,0.54939336
E113_257184,-0.18212876
E113_257198,-0.56060094
E113_257218,-1.8908912
E113_257242,0.6358735
E113_257315,-1.5761608
E113_257327,-0.3860166
E113_257335,0.024340734
E113_257365,-2.5563035
E113_257390,0.9434561
E113_257446,-1.6540445
E113_257482,-1.0425345
E113_257513,-0.08116009
E113_257529,-0.5222625
E113_257545,-0.6604161
E113_257591,-1.2146456
E113_257594,-0.861539
E113_257599,-0.6851436
E113_257606,-1.3860799
E113_257704,1.386344
E113_257727,-1.2078993
E113_257743,-0.116687305
E113_257755,-0.7161712
E113_257767,0.7469008
E113_257921,-1.2140813
E113_257923,-0.8493598
E113_257949,-1.3475775
E113_258053,0.07276923
E113_258130,0.11276915
E113_258150,0.13590403
E113_258171,1.027197
E113_258210,1.6208144
E113_258227,0.33552498
E113_258231,-0.5931075
E113_258289,-0.22064511
E113_258311,1.3476238
E113_258315,0.07563435
E113_258365,-0.29464278
E113_258366,0.75228435
E113_258389,-0.23067114
E113_258405,-1.2044065
E113_258417,0.117046304
E113_258429,-0.5990539
E113_258447,0.21058464
E113_258465,2.123053
E113_258466,1.3424219
E113_258472,1.0826309
E113_258474,0.6686573
E113_258484,-0.82234293
E113_258508,-2.0969062
E113_258512,2.6302423
E113_258518,-0.86230713
E113_258555,-1.972178
E113_258572,2.3157313
E113_258588,-0.70919067
E113_258643,1.8337322
E113_258653,-1.2668585
E113_258659,-0.28565982
E113_258664,0.1248442
E113_258674,-1.4188172
E113_258691,-1.2310182
E113_258697,-0.23984511
E113_258708,-0.76345783
E113_258710,-0.04739347
E113_258713,2.040855
E113_258724,-1.6390359
E113_258728,1.8712069
E113_258735,-1.4688227
E113_258744,0.81372213
E113_258755,-0.34188777
E113_258811,0.42238706
E113_258818,-1.7637331
E113_258832,0.15779138
E113_258834,-0.2265784
E113_258838,-1.9149599
E113_258839,1.1461927
E113_258847,0.7982658
E113_258852,2.9484704
E113_258865,-2.0738318
E113_258875,1.5515457
E113_258890,1.4920095
E113_258910,-0.77799356
E113_258920,-0.89742535
E113_258929,1.1248161
E113_258941,0.4301024
E113_258945,-0.18287715
E113_258947,2.613046
E113_258973,3.0317643
E113_258974,-2.405272
E113_258986,0.8336961
E113_258989,1.0298392
E113_258992,-0.29571852
E113_259003,1.8175964
E113_259024,-0.3941218
E113_259030,0.09771053
E113_259034,-0.23959245
E113_259063,-0.22302505
E113_259066,-0.70038724
E113_259075,0.67253387
E113_259112,-0.5152685
E113_259131,-1.458738
E113_259132,-0.964741
E113_259141,-0.8998035
E113_259197,0.38598284
E113_259207,0.13370475
E113_259210,-0.91198707
E113_259215,-0.31798705
E113_259220,1.0062096
E113_259224,1.5910499
E113_259243,0.06912595
E113_259272,-0.12742868
E113_259305,0.083643354
E113_259347,1.7714853
E113_259363,-1.5777808
E113_259371,2.183395
E113_259373,-0.25365514
E113_259384,0.9095001
E113_259386,-0.6030882
E113_259399,-1.8136773
E113_259426,-0.6499525
E113_259431,-0.4721873
E113_259437,1.4818372
E113_259457,0.725074
E113_259471,0.2745634
E113_259486,-2.45646
E113_259487,-0.46482107
E113_259491,1.403204
E113_259495,-0.3570938
E113_259511,0.021277435
E113_259518,0.5190237
E113_259559,-0.012864799
E113_259566,-0.26111975
E113_259571,-0.007169728
E113_259576,3.399582
E113_259625,0.70579684
E113_259642,-1.0860592
E113_259645,0.6222315
E113_259649,0.23174277
E113_259658,-0.36512658
E113_259662,0.4447646
E113_259664,0.37923488
E113_259741,-0.024300613
E113_259752,0.008422137
E128_115459,-1.103344
E128_162723,0.0397017
E128_196275,-1.7907907
E128_232774,0.84805375
E128_172339,-1.0897733
E128_184845,-1.7761579
E128_105550,-1.8011844
E128_186409,-0.8714203
E128_174579,1.2931508
E128_198833,1.0477966
E128_117625,2.743831
E128_161547,1.7414283
E128_182149,-2.1328619
E128_137098,-1.9687867
E128_13375,1.4577976
E128_100167,-0.7917434
E128_105695,-0.43045533
E128_206262,-1.565353
E128_130313,-0.84639806
E128_149639,1.8542268
E128_116212,0.17724337
E128_108423,2.4244528
E128_115295,-0.17304634
E128_162714,-1.4935862
E128_235935,0.64055413
E128_165349,-0.56840944
E128_114019,4.030252
E128_121101,0.12964143
E128_140992,-1.3584372
E128_166448,-0.37663934
E128_198818,-2.3239877
E128_130433,-1.0093155
E128_228672,-0.75528306
E128_228998,-0.42088756
E128_137709,-1.7829058
E128_238166,-0.2335307
E128_215193,-1.4844251
E128_100258,-0.5696639
E128_172901,-0.13114145
E128_44090,-2.2611413
E128_101438,-0.36045033
E128_204604,-1.336727
E128_139531,0.61777574
E128_179833,1.5724612
E128_157778,-1.0130701
E128_224089,-0.48497456
E128_1036,0.2120302
E128_88682,-1.0541091
E128_101911,-0.10440032
E128_90006,-1.0416802
E128_182866,-0.112454005
E128_116688,-2.472401
E128_149600,-1.6170591
E128_248919,-1.2650585
E128_104818,-2.134388
E128_171189,-0.82766825
E128_164556,-0.58465886
E128_104870,-1.4150068
E128_163499,-1.6520324
E128_162068,-1.3480468
E128_122566,-0.7492146
E128_111859,-0.19883706
E128_114857,0.7212715
E128_119599,-2.2273548
E128_142409,-1.2131789
E128_176907,0.91875255
E128_64115,0.35522702
E128_135111,3.0108035
E128_105852,-0.11814315
E128_165501,-1.5953115
E128_144460,-1.0978562
E128_158825,-1.0901707
E128_198553,0.8071706
E128_141580,-1.035764
E128_132780,0.6902359
E128_101236,2.3713129
E128_163517,-0.7988632
E128_144362,-0.32104328
E128_168175,1.0795225
E128_148700,-0.3638075
E128_151490,-0.34270653
E128_105649,-0.9089117
E128_137168,1.6610365
E128_137161,-2.3015897
E128_115947,-0.4129422
E128_68489,1.1553338
E128_205758,-0.9427659
E128_145642,-0.34083652
E128_229314,-0.32611248
E128_105849,0.08697823
E128_168288,1.5620914
E128_196547,-1.3809749
E128_172650,-0.23754652
E128_114737,-1.394308
E128_83937,-1.0913107
E128_186187,1.1550927
E128_120053,-1.8989737
E128_258973,-0.6142804
E128_156218,-1.5286037
E128_7080,-1.3658125
E128_104723,-0.102859095
E128_189203,-1.2729818
E128_180425,1.180227
E128_162607,-0.804448
E128_75142,-1.0407733
E128_235604,-0.114436276
E128_460,-0.1828861
E128_204020,-0.73086995
E128_182359,-0.6685202
E128_163171,-1.0894239
E128_103121,-0.28904018
E128_188529,-0.8437214
E128_124279,-1.1025872
E128_167311,-1.1864917
E128_229924,-0.17125385
E128_419,-1.9002941
E128_162174,-0.8449581
E128_111596,0.28783655
E128_198752,-1.2086135
E128_133247,-2.4974215
E128_106077,-2.532967
E128_248993,-0.67952865
E128_127526,-1.0283996
E128_114654,-1.2518089
E128_153823,2.6522925
E128_174851,-2.498004
E128_149292,-1.3980647
E128_47617,-0.6370738
E128_258210,0.27422428
E128_168710,2.370316
E128_102172,-0.3052428
E128_117385,1.6074289
E128_171295,-1.2050467
E128_134686,-1.3701861
E128_137656,-1.6280001
E128_173692,0.45529562
E128_104885,-1.5166216
E128_221914,1.260459
E128_149499,-2.4802244
E128_244005,1.1765724
E128_234444,-0.8187712
E128_187122,-2.0012863
E128_174343,-0.25465718
E128_75785,2.262672
E128_163536,-1.463118
E128_162951,-0.31795162
E128_164451,-0.85501826
E128_253485,-2.1403296
E128_120669,-1.60448
E128_186352,-0.6446015
E128_176208,-0.8485491
E128_154133,0.713983
E128_177494,0.5610523
E128_250151,0.7389131
E128_100297,-2.0019855
E128_169446,-0.23589136
E128_118690,-0.7592107
E128_160207,-2.215085
E128_109099,2.3501644
E128_168118,-0.13386713
E128_129465,-0.30817425
E128_176903,2.3471663
E128_153237,2.6914294
E128_152086,-1.370501
E128_137204,-0.0044227084
E128_73712,1.8198825
E128_167747,-0.93674403
E128_167333,-0.87959003
E128_132382,-1.2937423
E128_103852,0.8649901
E128_141013,-0.52535164
E128_166848,-1.2276518
E128_139793,2.8321354
E128_163806,-0.12346112
E128_177465,-1.2967578
E128_133138,-0.9515032
E128_167851,-0.22551169
E128_115616,-0.060504667
E128_65809,-1.3444648
E128_137449,0.9624827
E128_131089,-0.87685984
E128_176108,-2.2770808
E128_183691,-1.0974334
E128_116752,-1.316954
E128_160087,-0.7140754
E128_174405,1.1127721
E128_169504,2.9731545
E128_95951,-1.1885418
E128_226974,-0.05116061
E128_132563,-0.5451945
E128_182247,1.4654961
E128_103037,-1.7356133
E128_164068,-2.3071578
E128_162929,0.08120021
E128_186517,-1.7345036
E128_64201,-1.6536436
E128_176809,-0.20948702
E128_215217,-1.2365602
E128_170498,-0.13238218
E128_83828,-1.187825
E128_137726,-0.45110947
E128_131351,-0.99967504
E128_8513,1.2873851
E128_113361,0.06407819
E128_176386,-0.57051045
E128_171467,-0.66039366
E128_156384,-0.68480766
E128_178343,-0.6386203
E128_168228,-0.10726467
E128_132763,-1.834328
E128_167548,1.8610952
E128_188316,-0.6161133
E128_167664,-0.53345424
E128_162694,-0.06289009
E128_175198,-0.15973298
E128_132964,0.7117425
E128_109917,-1.0051099
E128_138161,-1.4256094
E128_133477,-0.53165144
E128_106462,-1.1256675
E128_7038,-0.39500463
E128_119401,-1.6814348
E128_254986,-1.0125445
E128_110880,4.8134003
E128_158516,-0.036629904
E128_118564,1.7027888
E128_133962,-0.025154535
E128_184056,-1.8060541
E128_175820,-0.3358112
E128_124429,-0.12219139
E128_167646,-2.140355
E128_184408,-0.6995889
E128_130489,-0.67746127
E128_197889,-0.7073655
E128_163479,-0.83814996
E128_241978,1.0474275
E128_168077,2.460879
E128_104517,-1.3069116
E128_119979,-0.51138556
E128_91127,-1.8350772
E128_204947,-1.1719173
E128_152939,-1.2920122
E128_163263,-0.048801713
E128_171130,-1.9990269
E128_167103,-0.29104924
E128_156970,-0.29876408
E128_5471,0.017550193
E128_156709,-1.0698304
E128_119523,0.75466347
E128_83817,-1.2430074
E128_160447,-2.0558538
E128_125817,1.1548718
E128_103876,-1.464982
E128_168214,-0.11171221
E128_182183,0.033003833
E128_129559,0.5172924
E128_180777,-0.26107472
E128_196235,-1.5524924
E128_213029,-0.92364436
E128_117505,2.4731417
E128_168916,-0.96420443
E128_139722,-1.0353311
E128_68885,-0.21532963
E128_150459,1.9497532
E128_179761,-0.49768975
E128_157343,-0.3564834
E128_113600,3.7153356
E128_148834,-0.5353926
E128_135333,-0.28428856
E128_173335,-0.35409662
E128_166501,-0.73627365
E128_189430,-0.057055853
E128_236022,-0.7185984
E128_141542,-1.5447903
E128_109445,1.7794068
E128_138678,-0.90875864
E128_138279,-0.63774157
E128_136002,-0.7691582
E128_254870,-0.54253274
E128_129195,-1.6239699
E128_102362,-2.5316463
E128_74695,0.89494675
E128_122644,-1.1166452
E128_139746,1.450583
E128_171262,-0.1091222
E128_170542,-1.2785417
E128_124214,-0.10892811
E128_164588,-0.29383448
E128_254726,-2.0896175
E128_171017,-0.40444127
E128_160055,-1.3308134
E128_198739,-0.54885864
E128_158050,-2.0557652
E128_108639,-1.7780573
E128_100216,-0.87023455
E128_72042,0.8217827
E128_125449,-0.4690951
E128_179564,-0.39299563
E128_4700,0.076368354
E128_164924,1.6548321
E128_188157,-2.686778
E128_172379,-0.73172385
E128_116977,-0.2773172
E128_174595,-0.3814411
E128_112130,-2.6254215
E128_204653,-0.672323
E128_154080,-0.029358309
E128_166927,-0.04884427
E128_112759,-0.96807665
E128_178821,-1.6824434
E128_184012,-0.6169485
E128_138675,2.7012022
E128_162814,1.4518993
E128_217442,-1.7732831
E128_164134,-1.6447212
E128_249679,-2.1457007
E128_153714,3.553931
E128_164330,0.053377844
E128_165813,0.6222359
E128_188997,0.07647723
E128_135324,-1.1198231
E128_99260,0.573798
E128_166415,-0.19034399
E128_101695,-0.44311163
E128_139496,2.9870496
E128_198715,0.54740566
E128_118200,2.2059944
E128_113273,-1.6750544
E128_182572,-0.92526144
E128_132478,0.27437496
E128_182782,-0.8122081
E128_205457,-0.336336
E128_121769,1.7318174
E128_204538,-0.3501169
E128_196730,-1.9687519
E128_146112,3.9168673
E128_82805,2.389083
E128_215397,-1.8881823
E128_155875,-0.35400993
E128_102606,-0.32183033
E128_88992,-1.5612494
E128_183036,-0.20189644
E128_114251,1.2285722
E128_115540,1.5197091
E128_173611,0.7326799
E128_236699,-0.20930506
E128_145725,0.2981035
E128_124207,0.49194753
E128_140832,-1.2314246
E128_128915,1.1874766
E128_139970,0.068035096
E128_173762,-0.4019215
E128_59377,-0.13742593
E128_83097,0.15830788
E128_241258,-1.2256577
E128_134014,-0.15979044
E128_177096,-0.90765226
E128_235978,-0.99951804
E128_12963,-0.027102143
E128_215262,-0.21183974
E128_165525,-1.4749546
E128_133063,-0.6896265
E128_197093,-0.31138834
E128_187601,-0.96232784
E128_124216,2.88924
E128_204186,-0.9557143
E128_99769,-1.6630499
E128_164609,2.390732
E128_167566,-2.393617
E128_130856,2.268792
E128_49449,-0.55881083
E128_256050,-1.7125612
E128_54965,0.4699343
E128_146122,0.7109229
E128_187954,-1.7090318
E128_100014,0.23048662
E128_142252,1.2566638
E128_181638,-1.6385512
E128_143977,-0.8509262
E128_23191,-2.173993
E128_213401,-2.4082816
E128_12211,-0.40570742
E128_126457,-0.64931446
E128_135976,-0.33206114
E128_141543,-1.5727592
E128_173418,-1.5013514
E128_196843,-1.3888782
E128_171867,-1.6297524
E128_132950,0.5749239
E128_169126,-0.4761241
E128_156787,0.22130613
E128_147576,0.3782267
E128_146221,-0.7369319
E128_89063,0.23966293
E128_107742,-1.1918293
E128_111725,-1.0265872
E128_186439,0.12600332
E128_171051,-0.07897026
E128_206538,3.5537739
E128_204060,-1.3439318
E128_157303,-0.5514502
E128_197822,-0.6704389
E128_112053,-0.3670649
E128_176293,-1.3570434
E128_198010,-0.701591
E128_184635,0.3861295
E128_104419,0.022290042
E128_150773,-0.5323567
E128_147485,-0.16757123
E128_77150,-1.9430887
E128_165716,-1.7141496
E128_203684,-1.3505167
E128_188305,-0.54916465
E128_204381,1.5244093
E128_185097,0.0133032845
E128_49089,-0.17596069
E128_82153,3.469355
E128_135773,-0.24229492
E128_163795,-1.0094997
E128_136982,-2.7821574
E128_129946,-2.4427097
E128_196976,-1.5088546
E128_185291,-0.6685239
E128_149923,0.33313748
E128_256683,-0.530456
E128_123643,-0.3843279
E128_125954,0.02835231
E128_22567,-0.9880018
E128_144741,-0.38437042
E128_255062,-0.7887097
E128_120054,-0.17320389
E128_86200,-1.327256
E128_197763,-0.8787979
E128_188888,-0.5005633
E128_170379,-1.3982826
E128_169607,-0.08733753
E128_176542,-0.8556564
E128_163131,-0.3644702
E128_233527,-0.6639401
E128_164434,-0.9311084
E128_186522,1.1768211
E128_162804,-2.0855722
E128_181392,-1.8989958
E128_179909,-1.989349
E128_118322,-0.30802563
E128_152382,-1.5078875
E128_168575,2.6976137
E128_117069,-0.1350687
E128_224712,-0.60366315
E128_82781,-1.871091
E128_10818,-0.62670577
E128_174950,-0.185365
E128_99250,3.4071898
E128_122873,-0.5227068
E128_107679,-1.6939471
E128_112972,2.755835
E128_198062,-0.14028092
E128_127325,-0.27097845
E128_151718,2.0662007
E128_185056,-0.7806176
E128_102098,-1.6447412
E128_46651,-1.0710236
E128_125652,-1.6702241
E128_215529,-0.10636643
E128_164256,-0.3953793
E128_138768,0.5567174
E128_205413,1.4337169
E128_125637,-0.7125583
E128_140465,-1.2232114
E128_123143,-0.08079615
E128_197696,-0.7920074
E128_149532,1.2130262
E128_64932,-0.05724275
E128_66697,2.5107834
E128_169946,0.086743146
E128_103222,3.5951807
E128_168894,-0.5390677
E128_87495,-1.5255513
E128_8710,-2.797373
E128_178404,1.1172833
E128_149575,-1.7212583
E128_162522,-2.193674
E128_112576,-1.1021016
E128_259664,-0.007549527
E128_163874,0.12540695
E128_173213,-0.32884523
E128_181355,-0.5913763
E128_142512,-0.21140027
E128_78098,3.588765
E128_117899,1.2748278
E128_166086,0.8373814
E128_115762,-1.1585046
E128_11243,0.530257
E128_143437,1.7517638
E128_83750,-0.07917316
E128_166452,0.93195295
E128_136872,-0.67108834
E128_83457,-1.1165383
E128_172053,-1.5164843
E128_169223,1.1299897
E128_171056,-1.5483819
E128_175595,0.4053722
E128_185565,-0.22375757
E128_168394,-1.2115256
E128_106723,-0.069744095
E128_143845,-0.66518855
E128_115607,-0.2748693
E128_197446,-0.10349207
E128_111845,-1.9922675
E128_136688,-0.16721317
E128_122176,-0.029670838
E128_137513,-0.52768415
E128_153815,-1.3717377
E128_100897,-1.1016552
E128_82175,-0.44982594
E128_102763,-0.18812898
E128_119723,-1.4782994
E128_138069,0.59899455
E128_131381,1.0769248
E128_137821,1.2966784
E128_74590,1.9322535
E128_242441,-0.37339172
E128_181523,-0.7276134
E128_102802,0.48066366
E128_182544,0.60925615
E128_105339,-0.49768206
E128_74219,-1.225765
E128_186020,-0.88761
E128_213619,-0.74026793
E128_63176,2.4134538
E128_174238,-0.64078456
E128_177917,1.0674592
E128_237541,-0.14619413
E128_171487,-0.051017344
E128_160408,-0.14312634
E128_99385,-1.4751642
E128_142864,-0.16627003
E128_136052,-0.19060645
E128_115839,1.9473248
E128_198937,-1.6267277
E128_93167,0.6156776
E128_105135,-1.056357
E128_92439,0.34662768
E128_204524,-0.95844126
E128_155324,0.46728957
E128_166526,0.7764332
E128_184697,2.6339939
E128_175003,-0.5764729
E128_204790,0.01186515
E128_138942,0.3471764
E128_25293,1.7784685
E128_171840,-1.4082326
E128_102317,0.71666026
E128_100298,-0.2319157
E128_16082,-0.42296964
E128_49769,-1.692794
E128_148803,-1.1284654
E128_185112,0.6679689
E128_189325,-0.18199651
E128_165091,-0.13509339
E128_197951,0.9759587
E128_255561,-0.20384724
E128_176165,-1.2612737
E128_167550,-2.3174474
E128_180257,-1.3147683
E128_214013,-0.8427951
E128_183044,-0.31122863
E128_204848,-0.052444763
E128_223953,-0.34555635
E128_163902,-1.2000664
E128_125726,-0.38434237
E128_159720,0.6030427
E128_138185,0.88812137
E128_162643,-1.7952553
E128_156804,-1.6428797
E128_243989,-2.4751444
E128_116871,4.1228414
E128_102302,0.016630344
E128_183844,-0.19337517
E128_163694,-0.42205763
E128_168268,-0.68882155
E128_160050,-1.1017939
E128_57657,2.7580318
E128_215067,-2.4604678
E128_137496,0.47121787
E128_131002,-0.32161185
E128_175866,-1.9653727
E128_148606,2.0961761
E128_124541,-1.133213
E128_206530,-1.006994
E128_133275,-1.7956146
E128_197603,-1.1238973
E128_171217,-0.23607568
E128_103485,-0.18475124
E128_165238,-0.68389374
E128_148143,1.4009991
E128_204962,0.088832624
E128_124466,-0.6629666
E128_162231,1.0855306
E128_168078,0.6681744
E128_173852,-2.117572
E128_174899,0.96486175
E128_118503,2.627095
E128_136448,-0.14532675
E128_104112,-0.12142859
E128_166471,0.7327088
E128_159217,-0.55367994
E128_169116,-1.000917
E128_169727,-2.3476992
E128_101166,-0.2165783
E128_92096,-0.9404908
E128_99625,-1.774952
E128_135127,-1.3250351
E128_106400,-2.2276087
E128_143921,-0.4594109
E128_149503,-0.10717209
E128_108602,-0.9559905
E128_198089,0.9196645
E128_116882,-0.27675775
E128_115252,0.07609091
E128_116191,1.2087082
E128_226174,-2.243342
E128_253831,-0.06737068
E128_159596,-1.7900497
E128_160223,-2.7136142
E128_84070,-0.3212226
E128_65243,0.4694615
E128_181135,-0.890649
E128_103067,-1.0702868
E128_198336,0.454877
E128_125966,-1.2434148
E128_126368,1.3501598
E128_71054,3.2924404
E128_100505,-1.5104791
E128_77935,-0.64881295
E128_110031,2.3513324
E128_124145,3.3377082
E128_259272,-1.2913759
E128_159761,-1.827328
E128_196663,-0.58925754
E128_100426,-2.162588
E128_205233,-0.22823696
E128_182687,-0.3583361
E128_116005,1.0722209
E128_129422,-1.5773257
E128_154553,-1.0004504
E128_100796,0.2577037
E128_163050,0.030618679
E128_131871,0.18601318
E128_111729,-0.7701648
E128_181585,-0.6431916
E128_102471,0.8110579
E128_183346,-0.6666765
E128_71553,-1.8118846
E128_183495,-1.3563553
E128_214814,-0.23625682
E128_115419,2.1027224
E128_182952,-1.8054672
E128_138078,-1.8073049
E128_121060,1.7973784
E128_107447,-0.16925973
E128_213599,-0.16747418
E128_124664,-0.23886083
E128_255423,1.335956
E128_253304,-1.8941023
E128_177731,-2.1965375
E128_151575,2.1999912
E128_228716,0.27524218
E128_164002,-1.262445
E128_164180,-0.92519504
E128_176302,-1.4493816
E128_132669,-0.22675757
E128_184343,-0.87518364
E128_159788,-1.7956433
E128_122779,-0.53074676
E128_107872,-1.2096251
E128_174792,-0.80760497
E128_222000,-0.24457262
E128_170322,-0.82869834
E128_166377,-1.6718221
E128_213551,1.7160412
E128_172197,-0.7974431
E128_188959,-0.45163006
E128_39650,-1.1978767
E128_8324,-1.3066356
E128_77044,-1.3711883
E128_170074,-0.5826859
E128_110042,0.48976824
E128_242247,-1.3757955
E128_26559,-2.183375
E128_138738,0.02779521
E128_134108,-0.14577481
E128_86619,-0.9776977
E128_121691,-0.65478575
E128_140519,-0.7627165
E128_132122,-1.7763754
E128_152256,2.2844794
E128_173039,-1.550902
E128_101180,-1.8567952
E128_239697,0.23536702
E128_177042,-1.8425877
E128_156206,0.012964404
E128_100522,1.6384238
E128_90316,1.6332316
E128_188130,-1.298112
E128_100241,-1.2369663
E128_228727,-0.17402904
E128_171448,-0.784558
E128_124613,0.07401732
E128_129673,-2.0129442
E128_158955,-0.20161507
E128_152217,-1.2000711
E128_82212,-0.8815643
E128_144455,-0.90462905
E128_174990,-0.68509066
E128_144771,1.6879143
E128_161021,-0.3263597
E128_132965,-0.42367244
E128_32444,-2.610237
E128_178033,4.1063776
E128_71889,-1.618637
E128_180479,-0.9187326
E128_116138,-0.9966322
E128_179057,-0.098075986
E128_177464,-0.021168455
E128_185010,-0.10366449
E128_179546,0.28970447
E128_129214,-1.6901886
E128_169515,-0.836141
E128_197016,-1.4073318
E128_145920,-0.69840467
E128_184227,-0.90610045
E128_75089,-1.1675928
E128_148814,-1.1372917
E128_184949,0.30536664
E128_131149,-1.1729474
E128_143786,1.6655453
E128_135912,-0.8053909
E128_147168,-0.07632318
E128_118971,-0.30387446
E128_146094,-1.1836257
E128_164393,0.37579635
E128_83067,-0.08668277
E128_142973,-0.16599248
E128_177576,-0.1181285
E128_8118,-0.02854094
E128_105821,0.42233965
E128_151967,0.22251113
E128_147118,-0.9112003
E128_102468,-0.42694458
E128_72210,-1.0070246
E128_160972,-1.9047047
E128_115548,0.33308628
E128_114279,0.0011433577
E128_170917,-0.26861167
E128_139719,-1.7916105
E128_256530,-0.77038586
E128_215277,-0.43336505
E128_99999,0.56948733
E128_197170,2.01897
E128_168993,-1.9997205
E128_159216,-0.24645217
E128_179918,-1.4644655
E128_165164,-0.025573775
E128_160321,-0.33550477
E128_172936,-1.33267
E128_160111,-0.55284214
E128_104879,0.047952875
E128_197111,-1.2773521
E128_123545,0.10328203
E128_145113,-0.34527615
E128_135436,-0.18182637
E128_147526,-2.0387928
E128_166136,0.2983007
E128_33100,1.3531394
E128_213512,-1.1270642
E128_119408,2.9644144
E128_7866,-0.3768728
E128_184895,-0.6736151
E128_188124,-0.14579378
E128_176393,0.050977986
E128_253258,-0.57212335
E128_42980,-0.27757213
E128_140043,-1.6602101
E128_170373,-1.5244559
E128_61676,-0.10988544
E128_145934,-0.056821905
E128_139155,0.031735897
E128_176771,1.2425083
E128_172345,0.32270887
E128_104549,3.6785893
E128_120899,0.46932974
E128_144724,0.345208
E128_167383,-0.3550532
E128_180611,-1.6704507
E128_184029,-0.12194065
E128_162998,-1.1276766
E128_253320,0.52044386
E128_187720,0.079260595
E128_160688,-0.16047986
E128_196581,-1.923692
E128_124574,-0.88254046
E128_106610,-1.3908101
E128_144668,-1.5201122
E128_146409,0.23620187
E128_157107,2.3659194
E128_174255,-0.101843104
E128_180376,-0.65753573
E128_162722,-1.0007147
E128_63854,-1.1294285
E128_167037,-1.255362
E128_181090,-0.47914934
E128_117640,-1.1291195
E128_80224,-0.5826209
E128_44524,0.013476236
E128_108932,-1.3103235
E128_162882,-0.54402167
E128_132357,0.39732864
E128_125207,-1.012667
E128_101200,-0.309545
E128_168509,-0.13046315
E128_110497,1.5193326
E128_114544,-0.3850926
E128_77420,-0.21085188
E128_172244,-0.7966068
E128_188313,1.6698992
E128_176731,0.20315741
E128_106636,1.1055086
E128_137801,5.5914655
E128_133246,-0.21692647
E128_214871,0.0044632955
E128_167635,0.04307993
E128_134917,-0.8430595
E128_158246,-1.7433032
E128_157542,-1.3818651
E128_169951,-2.1510854
E128_120158,-1.5531363
E128_65600,-2.1271355
E128_36054,1.8673854
E128_170236,0.066332266
E128_196497,-1.7066131
E128_164543,3.2621925
E128_214021,0.5074942
E128_104973,-0.92626023
E128_88038,-0.64336395
E128_107736,-1.7073853
E128_14138,-1.403814
E128_163069,1.2797958
E128_121406,-0.7344369
E128_81052,-0.62253773
E128_143434,-1.0170479
E128_144848,0.6480098
E128_115902,-2.0458
E128_168671,-0.16995066
E128_116754,0.85413665
E128_246223,-0.012995611
E128_139044,-0.849614
E128_182405,0.59641427
E128_127554,-2.1654572
E128_197813,-1.9936486
E128_198021,-0.97426265
E128_151917,2.2839513
E128_103544,-0.42382976
E128_167779,0.14170116
E128_204231,0.62092143
E128_86598,2.0360334
E128_86544,1.9791845
E128_165409,-0.0702495
E128_198435,-2.011228
E128_142188,-0.89337564
E128_176595,-0.82213295
E128_218416,-1.1039135
E128_188785,0.18543404
E128_169297,-0.0032674773
E128_173452,-0.16559824
E128_106355,1.9803749
E128_221857,0.018125784
E128_134873,-0.034438316
E128_109132,-0.3385829
E128_100034,-1.8981831
E128_204828,-0.11808298
E128_130227,-0.01590341
E128_143761,2.40409
E128_204439,0.63795507
E128_168612,-0.015323737
E128_179938,-0.040139504
E128_171723,-0.79055
E128_186377,-0.06064549
E128_10318,-0.1407485
E128_116299,-0.7481864
E128_184164,-0.98066705
E128_60566,-0.19284557
E128_205755,-0.0031980863
